6.030950872451550121e-11,0.000000000000000000e+00,0.000000000000000000e+00,4.496223885437565358e-10
4.885070206685755417e-11,0.000000000000000000e+00,0.000000000000000000e+00,3.641934087224549596e-10
2.560614004590983967e-11,0.000000000000000000e+00,0.000000000000000000e+00,2.710000002654950335e-01
1.372568142774941078e-11,0.000000000000000000e+00,0.000000000000000000e+00,4.095100002150495744e-01
3.089036895439323618e-34,0.000000000000000000e+00,0.000000000000000000e+00,5.695327901567699413e-01
2.502119885305852024e-34,0.000000000000000000e+00,0.000000000000000000e+00,4.613215600269836014e-01
1.824045396387965989e-34,0.000000000000000000e+00,0.000000000000000000e+00,3.363034172596710003e-01
1.477476771074252481e-34,0.000000000000000000e+00,0.000000000000000000e+00,2.724057679803335574e-01
1.077080566113129992e-34,0.000000000000000000e+00,0.000000000000000000e+00,1.985838048576631654e-01
8.724352585516353510e-35,0.000000000000000000e+00,0.000000000000000000e+00,1.608528819347071481e-01
6.360053034841663089e-35,0.000000000000000000e+00,0.000000000000000000e+00,1.172617509213961240e-01
5.151642958221796495e-35,0.000000000000000000e+00,0.000000000000000000e+00,9.498201824633085988e-02
3.440154667554756753e-35,0.000000000000000000e+00,0.000000000000000000e+00,6.924192663565865991e-02
2.187278487864789931e-35,0.000000000000000000e+00,0.000000000000000000e+00,5.608602771595590231e-02
1.339057647818421795e-35,0.000000000000000000e+00,0.000000000000000000e+00,4.088676591587464548e-02
5.992467926048558745e-36,2.541865828329000626e-02,0.000000000000000000e+00,3.311834752661711040e-02
5.992467926050182450e-36,2.541865828329000626e-02,0.000000000000000000e+00,2.414327534690387245e-02
2.838537438656998361e-36,2.541865828329000626e-02,0.000000000000000000e+00,1.955607621368431193e-02
2.063963045802396158e-48,0.000000000000000000e+00,0.000000000000000000e+00,1.425639833775653280e-02
9.236519707734471842e-49,0.000000000000000000e+00,0.000000000000000000e+00,1.154768265358279040e-02
