-4.844780739930539259e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.701232754844295814e-01,-9.247013718132310878e-01,1.762764156500437954e-02,0.000000000000000000e+00,-3.701232754844295814e-01,-9.247013718132310878e-01,-1.762764156500437954e-02,0.000000000000000000e+00,-3.701232754844295814e-01,-6.358244201534382078e-01,-4.549228310490695537e-01,0.000000000000000000e+00,-2.729926837487511304e-01,-7.259598740937470707e-01,-5.146366452251852630e-01,0.000000000000000000e+00,-3.085805872208394196e-01,-6.982389846394638777e-01,-4.662648441133036004e-01,0.000000000000000000e+00,-2.585350605500739141e-01,-9.247013718132310878e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-1.337582909729558567e-01,-9.247013718132310878e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-1.038144163265473513e-01,-9.247013718132310878e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-1.325505681849264983e-01,-8.639439768350810622e-01,-5.849617983127440857e-01,0.000000000000000000e+00,-3.450948640764758824e-01,-8.574343123303895808e-01,-6.067877134732203581e-01,0.000000000000000000e+00,-3.206592467945871272e-01,-8.660805463792394798e-01,-5.926359327397672239e-01,0.000000000000000000e+00,-3.332142051504755620e-01,-9.247013718132310878e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.701232754844295814e-01,-9.247013718132310878e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.701232754844295814e-01,-9.247013718132310878e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.701232754844295814e-01,-9.247013718132310878e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.701232754844295814e-01,-9.247013718132310878e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.701232754844295814e-01,-9.247013718132310878e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.701232754844295814e-01
-4.849935959190608825e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.701232754844295814e-01,-9.247766704414178696e-01,1.762764156500437954e-02,0.000000000000000000e+00,-3.701232754844295814e-01,-9.247766704414178696e-01,-1.762764156500437954e-02,0.000000000000000000e+00,-3.701232754844295814e-01,-6.361885957332847896e-01,-4.549228310490695537e-01,0.000000000000000000e+00,-2.729926837487511304e-01,-7.262339142196533315e-01,-5.146366452251852630e-01,0.000000000000000000e+00,-3.085805872208394196e-01,-6.985407456548243799e-01,-4.662648441133036004e-01,0.000000000000000000e+00,-2.585350605500739141e-01,-9.247766704414178696e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-1.337582909729558567e-01,-9.247766704414178696e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-1.038144163265473513e-01,-9.247766704414178696e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-1.325505681849264983e-01,-8.640800328582459722e-01,-5.849617983127440857e-01,0.000000000000000000e+00,-3.450948640764758824e-01,-8.575768780180591522e-01,-6.067877134732203581e-01,0.000000000000000000e+00,-3.206592467945871272e-01,-8.662144658328602143e-01,-5.926359327397672239e-01,0.000000000000000000e+00,-3.332142051504755620e-01,-9.247766704414178696e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.701232754844295814e-01,-9.247766704414178696e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.701232754844295814e-01,-9.247766704414178696e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.701232754844295814e-01,-9.247766704414178696e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.701232754844295814e-01,-9.247766704414178696e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.701232754844295814e-01,-9.247766704414178696e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.701232754844295814e-01
-4.849935959190608825e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.247766704414178696e-01,1.762764156500437954e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.247766704414178696e-01,-1.762764156500437954e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.361885957332847896e-01,-4.549228310490695537e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.262339142196533315e-01,-5.146366452251852630e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-6.985407456548243799e-01,-4.662648441133036004e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.247766704414178696e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.247766704414178696e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.247766704414178696e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.640800328582459722e-01,-5.849617983127440857e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.575768780180591522e-01,-6.067877134732203581e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.662144658328602143e-01,-5.926359327397672239e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.247766704414178696e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.247766704414178696e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.247766704414178696e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.247766704414178696e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.247766704414178696e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.247766704414178696e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.835086023231418006e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.248518937709764298e-01,1.762764156500437954e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.248518937709764298e-01,-1.762764156500437954e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.345524071375514552e-01,-4.549228310490695537e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.265076803054336674e-01,-5.146366452251852630e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-6.988422049091695953e-01,-4.662648441133036004e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.248518937709764298e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.248518937709764298e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.248518937709764298e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.642159528253877676e-01,-5.849617983127440857e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.577193011400411349e-01,-6.067877134732203581e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.663482513670273111e-01,-5.926359327397672239e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.248518937709764298e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.248518937709764298e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.248518937709764298e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.248518937709764298e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.248518937709764298e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.248518937709764298e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.840250937208186444e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.249270418772054247e-01,1.762764156500437954e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.249270418772054247e-01,-1.762764156500437954e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.349178547304139553e-01,-4.549228310490695537e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.267811726251282023e-01,-5.146366452251852630e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-6.991433627042604737e-01,-4.662648441133036004e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.249270418772054247e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.249270418772054247e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.249270418772054247e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.643517368725623928e-01,-5.849617983127440857e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.558615818389010421e-01,-6.067877134732203581e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.664819031156603124e-01,-5.926359327397672239e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.249270418772054247e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.249270418772054247e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.249270418772054247e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.249270418772054247e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.249270418772054247e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.249270418772054247e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.845410686270978373e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250021148353282374e-01,1.762764156500437954e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250021148353282374e-01,-1.762764156500437954e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.352829368756834905e-01,-4.549228310490695537e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.270543914525030571e-01,-5.146366452251852630e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-6.994442193415562059e-01,-4.662648441133036004e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.250021148353282374e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.250021148353282374e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.250021148353282374e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.644873851356897898e-01,-5.849617983127440857e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.560057202570621193e-01,-6.067877134732203581e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.646154212125446437e-01,-5.926359327397672239e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.250021148353282374e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250021148353282374e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250021148353282374e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250021148353282374e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250021148353282374e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250021148353282374e-01,-6.442463722492016709e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.845410686270978373e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250021148353282374e-01,1.661001392343937344e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250021148353282374e-01,-1.661001392343937344e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.352829368756834905e-01,-4.554679082180204674e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.270543914525030571e-01,-5.151220085799600445e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-6.994442193415562059e-01,-4.667985792691902724e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.250021148353282374e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.250021148353282374e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.250021148353282374e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.644873851356897898e-01,-5.853768365144312869e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.560057202570621193e-01,-6.071809257597471365e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.646154212125446437e-01,-5.930432968070274979e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.250021148353282374e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250021148353282374e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250021148353282374e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250021148353282374e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250021148353282374e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250021148353282374e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.850565275584707292e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250771127204928668e-01,1.661001392343937344e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250771127204928668e-01,-1.661001392343937344e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.336476539388078422e-01,-4.554679082180204674e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.273273370610505717e-01,-5.151220085799600445e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-6.997447751222146684e-01,-4.667985792691902724e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.250771127204928668e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.250771127204928668e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.250771127204928668e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.646228977505541202e-01,-5.853768365144312869e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.561497145368051065e-01,-6.071809257597471365e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.647508057913321222e-01,-5.930432968070274979e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.250771127204928668e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250771127204928668e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250771127204928668e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250771127204928668e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250771127204928668e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.250771127204928668e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.855714710309122495e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,1.661001392343937344e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,-1.661001392343937344e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.340140062848690361e-01,-4.554679082180204674e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.276000097239895270e-01,-5.151220085799600445e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-7.000450303470924229e-01,-4.667985792691902724e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.251520356077723717e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.251520356077723717e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.251520356077723717e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.647582748528035435e-01,-5.853768365144312869e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.562935648222682605e-01,-6.071809257597471365e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.648860549855408308e-01,-5.930432968070274979e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.251520356077723717e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,-6.446021258769524254e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.855714710309122495e-01,-6.449575237510755121e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,1.559340390951593353e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,-1.559340390951593353e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.340140062848690361e-01,-4.560124403098024248e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.276000097239895270e-01,-5.156068865713800964e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-7.000450303470924229e-01,-4.673317806899210947e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.251520356077723717e-01,-6.449575237510755121e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.251520356077723717e-01,-6.449575237510755121e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.251520356077723717e-01,-6.449575237510755121e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.647582748528035435e-01,-5.837914596779169019e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.562935648222682605e-01,-6.075737448339874058e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.648860549855408308e-01,-5.934502535102205156e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.251520356077723717e-01,-6.449575237510755121e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,-6.449575237510755121e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,-6.449575237510755121e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,-6.449575237510755121e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,-6.449575237510755121e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,-6.449575237510755121e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.855714710309122495e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,1.457781050560641792e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,-1.457781050560641792e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.340140062848690361e-01,-4.565564278694926315e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.276000097239895270e-01,-5.160912796848087236e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-7.000450303470924229e-01,-4.678644489092311787e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.251520356077723717e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.251520356077723717e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.251520356077723717e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.647582748528035435e-01,-5.842076682182389957e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.562935648222682605e-01,-6.079661710891534065e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.648860549855408308e-01,-5.938568032567103083e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.251520356077723717e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.251520356077723717e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.860858995598813515e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.252268835721646489e-01,1.457781050560641792e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.252268835721646489e-01,-1.457781050560641792e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.323799922785842131e-01,-4.565564278694926315e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.278724097142655891e-01,-5.160912796848087236e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-7.003449853167453831e-01,-4.678644489092311787e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.252268835721646489e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.252268835721646489e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.252268835721646489e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.648935165779507717e-01,-5.842076682182389957e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.564372712574459534e-01,-6.079661710891534065e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.650211689305552509e-01,-5.938568032567103083e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.252268835721646489e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.252268835721646489e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.252268835721646489e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.252268835721646489e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.252268835721646489e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.252268835721646489e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.865998136603214563e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.253016566885924332e-01,1.457781050560641792e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.253016566885924332e-01,-1.457781050560641792e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.327476122863056052e-01,-4.565564278694926315e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.281445373045513092e-01,-5.160912796848087236e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-6.986446403314285902e-01,-4.678644489092311787e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.253016566885924332e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.253016566885924332e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.253016566885924332e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.650286230613728478e-01,-5.842076682182389957e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.565808339861885612e-01,-6.079661710891534065e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.651561477616247497e-01,-5.938568032567103083e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.253016566885924332e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.253016566885924332e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.253016566885924332e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.253016566885924332e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.253016566885924332e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.253016566885924332e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.871132138466611194e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.253763550319038522e-01,1.457781050560641792e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.253763550319038522e-01,-1.457781050560641792e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.311148646740193380e-01,-4.565564278694926315e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.284163927672467898e-01,-5.160912796848087236e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-6.989459956910971661e-01,-4.678644489092311787e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.253763550319038522e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.253763550319038522e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.253763550319038522e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.651635944383114785e-01,-5.842076682182389957e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.567242531522023530e-01,-6.079661710891534065e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.652909916138631363e-01,-5.938568032567103083e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.253763550319038522e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.253763550319038522e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.253763550319038522e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.253763550319038522e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.253763550319038522e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.253763550319038522e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01
-4.876261006328144743e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.254509786768719826e-01,1.457781050560641792e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-9.254509786768719826e-01,-1.457781050560641792e-02,0.000000000000000000e+00,-3.707531522089451692e-01,-6.314837498093452961e-01,-4.565564278694926315e-01,0.000000000000000000e+00,-2.737196910650023796e-01,-7.286879763744795735e-01,-5.160912796848087236e-01,0.000000000000000000e+00,-3.092720066336185902e-01,-6.992470496954060755e-01,-4.678644489092311787e-01,0.000000000000000000e+00,-2.592765254895238458e-01,-9.254509786768719826e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.326245326819829040e-01,-9.254509786768719826e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.047106019102208019e-01,-9.254509786768719826e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-1.334180176167415743e-01,-8.652984308438731453e-01,-5.842076682182389957e-01,0.000000000000000000e+00,-3.457497692123994160e-01,-8.568675288990501571e-01,-6.079661710891534065e-01,0.000000000000000000e+00,-3.213385875477925424e-01,-8.654257006222493276e-01,-5.938568032567103083e-01,0.000000000000000000e+00,-3.338809909453250846e-01,-9.254509786768719826e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.254509786768719826e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.254509786768719826e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.254509786768719826e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.254509786768719826e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01,-9.254509786768719826e-01,-6.453125662273244689e-01,0.000000000000000000e+00,-3.707531522089451692e-01
